mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.3402217388153076,0.029499582908453,0.02289919853210449,0.010167570665334465,,log2,2,5,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-0.45013132874388134,-0.3375769937174301,-0.27050130681342943,-0.28506171072878594,-0.3738338160165319,-0.34342103120401174,0.0649142116131334,328,-0.1398377451529273,-0.1580304142846919,-0.1582915931671917,-0.1515152602671606,-0.15027752144223586,-0.15159050686284145,0.0067265736572978034
0.06803646087646484,0.01274362437012977,0.005413579940795899,0.0036748446224910357,,log2,2,10,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-0.45584746606375476,-0.36024000403307327,-0.27126016871516145,-0.28758910267360327,-0.375643519205995,-0.35011605213831754,0.0664246153580736,364,-0.18911404700297266,-0.20608053023630904,-0.20508322437941215,-0.20607725601758925,-0.19848790338610336,-0.20096859220447727,0.006570306131069063
0.14546399116516112,0.01676396169634572,0.006438016891479492,0.0024474517981208964,,log2,2,10,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-0.456551348226509,-0.35551718248428343,-0.27601476475439657,-0.2804471179753362,-0.37461528759857815,-0.34862914020782065,0.06677059778742046,357,-0.19084519918706652,-0.2043122783661113,-0.20425493107608048,-0.2010099960884889,-0.19674510377781446,-0.1994335016991123,0.005109215223200758
0.19235239028930665,0.008832536476237189,0.007297992706298828,0.0011158081812354473,,log2,2,10,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",-0.4537043213227784,-0.3602702970968354,-0.2779424309160373,-0.27973739103074674,-0.37501055341913675,-0.34933299875710694,0.0657457163227734,360,-0.18695461540975128,-0.2028993390698416,-0.2036520883879107,-0.1981494402764565,-0.19492611056392206,-0.19731631874157646,0.006084146210577061
0.3243138313293457,0.02252282215754867,0.022632455825805663,0.010827151639178384,,log2,2,10,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-0.4609484629613301,-0.3608008989561188,-0.2787039802934749,-0.2807807753703092,-0.3828044971625549,-0.3528077229487575,0.06831890342997889,369,-0.18828478541878751,-0.20498179916226283,-0.20538753039762253,-0.20085825507307756,-0.19691626106218268,-0.1992857262227866,0.006305317943217198
0.058974409103393556,0.0033617494004873176,0.0027245044708251952,2.7892569087789127e-05,,log2,4,2,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-0.4880418892325778,-0.38130325501258255,-0.3001132893929267,-0.2847037310985972,-0.390177482408522,-0.36886792942904123,0.07296845876529247,458,-0.22311158483675306,-0.24234289902307996,-0.2482724072584695,-0.24344688299801998,-0.23882410390195508,-0.2391995756036555,0.008593029761063747
0.13455538749694823,0.0285252449744084,0.014197349548339844,0.009339004139990878,,log2,4,2,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-0.49053862304533014,-0.38568028111554714,-0.30331787468714455,-0.28656389889951295,-0.40134199461236786,-0.3734885344719805,0.07362742821406645,489,-0.2247122173133696,-0.2452338734957932,-0.2513143454787123,-0.24542354618684017,-0.236221920138974,-0.24058118052273786,0.009285731328573852
0.24783077239990234,0.04460935860676855,0.012815761566162109,0.006631873749674599,,log2,4,2,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-0.4859116922156687,-0.3858050915619416,-0.30099609549010864,-0.2877270453192567,-0.39934074223364385,-0.37195613336412386,0.07219064494409377,478,-0.2250405662555443,-0.24642459878542883,-0.2517683901978128,-0.24498556449885917,-0.2347992185334348,-0.24060366765421598,0.009525093631119738
0.35770406723022463,0.06734469679556715,0.036749076843261716,0.039807195627502755,,log2,4,2,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-0.48746278306742064,-0.38860442016545976,-0.3015489310354959,-0.28731974033760915,-0.40878993338789493,-0.37474516159877613,0.07356259943083222,507,-0.22513089802455274,-0.24815009958786668,-0.25492478304586796,-0.24665383060577298,-0.23890416820100424,-0.24275275589301293,0.010176929299587833
0.07427096366882324,0.0250780771528509,0.0076793193817138675,0.0071933199314554675,,log2,4,5,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-0.4880418892325778,-0.38130325501258255,-0.3001132893929267,-0.2847037310985972,-0.390177482408522,-0.36886792942904123,0.07296845876529247,458,-0.22311158483675306,-0.24234289902307996,-0.2482724072584695,-0.24344688299801998,-0.23882410390195508,-0.2391995756036555,0.008593029761063747
0.1707998275756836,0.021568838853902088,0.009415340423583985,0.0019343125714510394,,log2,4,5,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-0.49053862304533014,-0.38568028111554714,-0.30331787468714455,-0.28656389889951295,-0.40134199461236786,-0.3734885344719805,0.07362742821406645,489,-0.2247122173133696,-0.2452338734957932,-0.2513143454787123,-0.24542354618684017,-0.236221920138974,-0.24058118052273786,0.009285731328573852
0.20246777534484864,0.011230680632592797,0.009115266799926757,0.0031350182938597606,,log2,4,5,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-0.4859116922156687,-0.3858050915619416,-0.30099609549010864,-0.2877270453192567,-0.39934074223364385,-0.37195613336412386,0.07219064494409377,478,-0.2250405662555443,-0.24642459878542883,-0.2517683901978128,-0.24498556449885917,-0.2347992185334348,-0.24060366765421598,0.009525093631119738
0.37245807647705076,0.06179327188436053,0.016561269760131836,0.004235070838599172,,log2,4,5,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-0.48746278306742064,-0.38860442016545976,-0.3015489310354959,-0.28731974033760915,-0.40878993338789493,-0.37474516159877613,0.07356259943083222,507,-0.22513089802455274,-0.24815009958786668,-0.25492478304586796,-0.24665383060577298,-0.23890416820100424,-0.24275275589301293,0.010176929299587833
0.07031517028808594,0.004880934500335847,0.0035999298095703127,0.0004367437251457935,,log2,4,10,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-0.48466435046918915,-0.3793785670648468,-0.31375328273288766,-0.2971016674351749,-0.39704523027355787,-0.37438861959513126,0.06685637658976905,501,-0.2290302736318497,-0.25056638683827753,-0.26384091405012805,-0.2567171833709988,-0.24468730407597886,-0.24896841239344658,0.01182916349721708
0.19108686447143555,0.028812547940815284,0.009497594833374024,0.002153841754865171,,log2,4,10,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-0.48285889181143726,-0.38998005719658846,-0.30661173104761624,-0.2934238428540908,-0.40520407627890886,-0.3756157198377283,0.06942615943673008,515,-0.23404939070302197,-0.2536556475970998,-0.26325589732038657,-0.25623649292316786,-0.24712810667159066,-0.25086510704305337,0.009868171810000445
0.20136642456054688,0.02757028998272048,0.007732820510864258,0.0016298081972517817,,log2,4,10,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",-0.4811453741415149,-0.3959656537107458,-0.3022609683621061,-0.29314604151112467,-0.3993673054751237,-0.374377068640123,0.06969829508646615,499,-0.23565323293746315,-0.2571373523841149,-0.26005278850617136,-0.2558638459045232,-0.2430646307382474,-0.250354370094104,0.009377486078074588
0.30348572731018064,0.03357615307944647,0.01763319969177246,0.004255161001170014,,log2,4,10,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-0.4855650057175194,-0.39966127610668206,-0.3047551319962101,-0.2895783657388304,-0.40629949698504264,-0.37717185530885694,0.07213885200548681,524,-0.2348606726168523,-0.257454644940222,-0.2619177344867599,-0.2558245607338276,-0.24462791951715213,-0.25093710645896283,0.009850860611894803
0.16554040908813478,0.013780507803849451,0.006231927871704101,0.0034624047465293623,,,1,2,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.36366780501543233,-0.28742413015432106,-0.2313593062217079,-0.3038976494496857,-0.3011670275445491,-0.29750318367713924,0.042210590865316464,147,-0.036416045950155844,-0.040792789102738904,-0.04692265915498442,-0.043040549631783,-0.038225553664082736,-0.04107951950074898,0.0036868208817029554
0.37145094871520995,0.025307227263352335,0.006880855560302735,0.0011267332273186491,,,1,2,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.3583435023649694,-0.2861024912667184,-0.22881812467721208,-0.30452823708726445,-0.2951984681289308,-0.294598164705019,0.041380248690235336,105,-0.03637490655990389,-0.040563343679582,-0.04391427512063531,-0.04069343160222863,-0.03757659903254191,-0.03982451119897835,0.002644993244241031
0.48331875801086427,0.03339880347672257,0.014499664306640625,0.0038603589186709812,,,1,2,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-0.3561400203863739,-0.2819634644794528,-0.23144425890132095,-0.30428780486271306,-0.29692550924149796,-0.29415221157427174,0.040084318022787814,86,-0.03694458941487804,-0.04097515190182572,-0.04379213299761293,-0.04103855103674976,-0.03735372162729668,-0.04002082939567262,0.002559137976352402
0.9978640079498291,0.05550805825309662,0.02663893699645996,0.006862066570885326,,,1,2,500,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-0.35960945972736474,-0.283223942527984,-0.22875712530961914,-0.30539834343805017,-0.29461309670083885,-0.2943203935407714,0.04196937497464814,92,-0.03725404277009309,-0.04068447225652873,-0.04332783983770775,-0.0410667904036175,-0.0375227540158785,-0.03997117985676511,0.002295819583141777
0.21947832107543946,0.05356509103662667,0.0056708335876464845,0.003088210104021616,,,1,5,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-0.362484880358571,-0.28761447613420843,-0.23272289405992155,-0.3008374304193504,-0.29923090372953337,-0.29657811694031694,0.04129580327088295,140,-0.051576809679552256,-0.059230159909018074,-0.06467913623964759,-0.060212129480198315,-0.05457925589893896,-0.05805549824147105,0.004559849448617733
0.3506923198699951,0.02542502132700674,0.007980155944824218,0.002480013595538139,,,1,5,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-0.3599771083857487,-0.28795414839506495,-0.23067839711987764,-0.29708077055573645,-0.295523325127998,-0.29424274991688515,0.04101383564831163,88,-0.051611673420140725,-0.058635944433002844,-0.06175644108338985,-0.05793875434295554,-0.053747639777163445,-0.056738090611330484,0.0036180169539401256
0.4630411624908447,0.05925569623289371,0.009397792816162109,0.0017914069037291915,,,1,5,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-0.359142129921123,-0.2853214281919641,-0.23445919661001147,-0.29622604011286235,-0.2976314087621719,-0.29455604071962654,0.03970017240613852,99,-0.052409233301497556,-0.058996029858558105,-0.061698392457765684,-0.05816079500828466,-0.054034642485575234,-0.05705981862233624,0.003383993636673892
0.6286349773406983,0.02771127065518848,0.01810317039489746,0.009507373537961319,,,1,5,500,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-0.35916788987385595,-0.2869036975758093,-0.23159799316890903,-0.299660135050648,-0.29614947776655903,-0.2946958386871562,0.04055972944022656,110,-0.05283518076273363,-0.058861905312452,-0.06126801564777937,-0.05794638290562788,-0.05390579605042008,-0.056963456135802594,0.003146154149336578
0.13624720573425292,0.021245476705058438,0.002784442901611328,3.082758681488952e-05,,,1,10,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-0.36071349128303076,-0.2955803701080254,-0.23588235271086302,-0.29704278064537504,-0.3196027609647048,-0.3017643511423998,0.04048254575748207,175,-0.09426660323700944,-0.09900969976970084,-0.10751048181416316,-0.10216693285707056,-0.09289089481405623,-0.09916892249840005,0.005329941754886504
0.25401668548583983,0.018255371183882155,0.009003400802612305,0.004401424494024717,,,1,10,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-0.3589522359433887,-0.293198499809176,-0.2387315413575413,-0.29321145716927016,-0.3170428704091719,-0.3002273209377096,0.03901726777594325,170,-0.09610164407218892,-0.09914558830296588,-0.10584080257848603,-0.09960052793729633,-0.09217293265313313,-0.09857229910881407,0.004500512972019573
0.3609943866729736,0.04929009162246954,0.010176515579223633,0.00398478720460177,,,1,10,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",-0.3580654797912797,-0.2914831795030227,-0.24122032740095664,-0.2924141489918358,-0.3150335627480181,-0.2996433396870226,0.037900140361593296,167,-0.09781293567576145,-0.09964161483055421,-0.10596087492928585,-0.09943465351567966,-0.09138037466612525,-0.09884609072348129,0.004656259113540683
0.6218655586242676,0.05920709753286871,0.01754932403564453,0.0044722476088351615,,,1,10,500,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-0.3583163019831275,-0.29369265585740656,-0.23647517131961196,-0.2939372067315367,-0.31209185147296714,-0.29890263747293,0.03912269632240195,161,-0.09777309383120385,-0.09897611120199923,-0.10564820644852811,-0.09909082033482282,-0.09085613639524111,-0.09846887364235903,0.004703717787265297
0.1397160053253174,0.01682991383380929,0.0030518531799316405,0.00040176009772348374,,,2,2,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-0.35993074846884704,-0.28904398931982334,-0.22619333843323886,-0.29656999808637996,-0.3081102592861348,-0.2959696667188848,0.04279129668687833,126,-0.05690540248276713,-0.06333603520089136,-0.06797340989673469,-0.06644011379859266,-0.058737831050483955,-0.06267855848589396,0.004277281576440112
0.241705322265625,0.025120330176103448,0.010690116882324218,0.0035534231096881726,,,2,2,200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-0.35435332672334435,-0.2926064755828104,-0.22695977014658275,-0.29246181659587334,-0.3020223870389992,-0.293680755217522,0.04050943961969262,79,-0.05601416706899482,-0.06280252127653752,-0.06678133934954941,-0.06418484544089843,-0.058967456361263104,-0.06175006589944866,0.0038208108432927507
0.36356801986694337,0.03674245021116876,0.010603809356689453,0.001869556466313121,,,2,2,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-0.35402720018182626,-0.2889707889468498,-0.22839920903449468,-0.2890585543636023,-0.30286555993687064,-0.29266426249272876,0.04006523821298498,60,-0.05656580732440168,-0.06265862664359155,-0.0668675453212025,-0.06391104659860153,-0.058467448847765155,-0.06169409494711249,0.003723449040430311
0.6330116271972657,0.04120743176659095,0.016469526290893554,0.0039048922373947107,,,2,2,500,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-0.3542814641264173,-0.29061685260360653,-0.22476075560956943,-0.2897242165475525,-0.29994699860267576,-0.2918660574979643,0.04115884869816091,53,-0.0570559165374189,-0.06239466177296162,-0.06676134673623976,-0.06428154265246527,-0.058618423253452956,-0.0618223781905077,0.0035707952216411276
0.12199883460998535,0.015511309577679521,0.0035373687744140623,0.0010360181734737008,,,2,5,100,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-0.35809658738753636,-0.2844417263906207,-0.23000847253970913,-0.291475215593421,-0.31016140860429686,-0.29483668210311686,0.0413732139807566,116,-0.06326655343144748,-0.07168759660939276,-0.07512786064753604,-0.07482894724442572,-0.0660288872232101,-0.07018796903120242,0.004762227340648688
